id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20251226,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20251218,2,120,425,100,2.0,12.0,0,0,1E1061661000100
20251218,3,294,1201,1,1.0,3.0,1,0,2E1063641000102
20251218,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251218,2,294,511,16,3.0,168.0,0,0,1G1036161001100
20251218,2,149,353,101,1.0,10.0,0,0,1D1045621000100
20251218,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20251218,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20251218,2,120,425,14,1.0,6.0,0,0,1E1061661000100
20251217,1,278,1116,102,4.0,50000.0,0,0,1V1019601017100
20251217,2,149,205,42,1.0,6.0,0,0,1B1001101002100
20251217,1,9,1236,9,3.0,166.0,0,0,VARIOS
20251217,1,208,318,103,4.0,4100.0,0,0,1C1042891004100
20251217,1,208,318,103,4.0,4100.0,0,0,1C1042891004100
20251217,1,208,318,103,4.0,4100.0,0,0,1C1042891004100
20251217,1,208,554,9,4.0,1350.0,0,0,1H1046221007100
20251217,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251217,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20251217,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20251217,2,111,423,13,2.0,12.0,0,0,1E1060801000100
20251217,3,294,1201,1,1.0,3.0,1,0,2E1063641000102
20251217,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20251217,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251217,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20251217,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251217,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20251217,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251217,1,208,24,53,4.0,1500.0,0,0,1A1000281015101
20251217,1,118,1117,104,3.0,1000.0,0,0,1V1019601018100
20251217,1,231,506,78,1.0,1.0,0,0,1G1024311000100
20251217,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20251217,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20251216,2,257,1019,17,1.0,10.0,0,0,1T1001911004101
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,2400.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,1,278,965,105,4.0,9600.0,0,0,1S1015871003100
20251216,2,257,1019,25,2.0,14.0,0,0,1T1001911004101
20251216,2,112,174,106,1.0,9.0,0,0,1A1042341000100
20251216,1,255,1118,104,4.0,2000.0,0,0,1V1019601019100
20251216,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251216,2,149,353,101,2.0,25.0,0,0,1D1045621000100
20251216,2,117,1201,4,1.0,7.0,0,0,2E1063641000102
20251216,2,286,790,107,1.0,3.0,0,0,1M1063441002100
20251216,3,249,353,101,2.0,20.0,1,0,1D1045621000100
20251216,2,115,981,12,2.0,12.0,0,0,1S1040361000101
20251216,3,249,353,108,1.0,6.0,1,0,1D1045621000100
20251216,2,145,175,109,1.0,3.0,0,0,1A1046101000100
20251216,3,294,396,16,2.0,36.0,1,0,1E1029551000102
20251216,3,294,395,16,2.0,12.0,1,0,1E1029551000101
20251216,3,293,1231,110,2.0,36.0,1,0,SIN IUM
20251216,2,171,504,71,1.0,5.0,0,0,1F1063911000100
20251215,1,208,319,103,4.0,4100.0,0,0,1C1042911003100
20251215,1,208,319,103,4.0,4100.0,0,0,1C1042911003100
20251215,1,208,319,103,4.0,4100.0,0,0,1C1042911003100
20251215,1,30,580,9,4.0,1500.0,0,0,1I1030991006100
20251215,1,122,564,111,2.0,30.0,0,0,1I1007131003100
20251215,2,171,504,112,1.0,4.0,0,0,1F1063911000100
20251215,2,294,317,16,3.0,240.0,0,0,1C1039371000100
20251215,2,149,353,98,2.0,25.0,0,0,1D1045621000100
20251215,1,5,566,9,3.0,111.0,0,0,1I1023301000100
20251215,1,5,566,9,3.0,414.0,0,0,1I1023301000100
20251215,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251215,2,112,322,3,1.0,3.0,0,0,1C1061771000100
20251215,2,118,36,22,1.0,3.0,0,0,1A1001611000100
20251215,2,118,880,22,2.0,11.0,0,0,1P1012181004100
20251212,2,149,934,41,2.0,54.0,0,0,1R1002341001100
20251212,2,111,423,13,2.0,12.0,0,0,1E1060801000100
20251212,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251211,2,149,1018,25,3.0,108.0,0,0,1T1001911004100
20251211,1,8,551,9,4.0,2010.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,2016.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,1434.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,2010.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,2010.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,2010.0,0,0,1H1046221004100
20251211,1,8,551,9,4.0,2010.0,0,0,1H1046221004100
20251211,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251211,2,115,979,12,1.0,3.0,0,0,1S1037401000100
20251210,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251210,2,117,1202,4,1.0,6.0,0,0,2E1063651000102
20251210,3,120,254,14,1.0,6.0,1,0,1B1060621001102
20251210,2,149,1018,17,2.0,12.0,0,0,1T1001911004100
20251210,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251210,2,233,1026,25,2.0,54.0,0,0,1T1007651003100
20251210,2,117,1202,1,1.0,6.0,0,0,2E1063651000102
20251210,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20251210,3,268,1202,1,1.0,3.0,1,0,2E1063651000102
20251210,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251205,1,8,761,2,3.0,800.0,0,0,1M1023741004100
20251203,2,282,1026,17,2.0,36.0,0,0,1T1007651003100
20251203,2,171,788,54,2.0,12.0,0,0,1M1041941000100
20251203,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251203,3,293,1231,21,2.0,60.0,1,0,SIN IUM
20251203,2,135,797,113,1.0,3.0,0,0,1N1007041000100
20251202,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251202,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251202,2,149,1130,8,2.0,18.0,0,0,1V1045081000100
20251201,1,208,579,9,4.0,3568.0,0,0,1I1030991005100
20251201,1,127,262,2,3.0,200.0,0,0,1C1001051002100
20251201,2,294,1199,4,1.0,6.0,0,0,2E1062411000101
20251201,2,294,1201,40,1.0,6.0,0,0,2E1063641000102
20251201,2,294,1202,4,1.0,3.0,0,0,2E1063651000102
20251201,2,258,39,16,1.0,6.0,0,0,1A1001711000100
20251201,2,258,9,16,2.0,18.0,0,0,1A1000141000100
20251201,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20251201,3,205,1130,8,1.0,9.0,1,0,1V1045081000100
20251128,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20251128,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20251127,1,278,433,114,3.0,500.0,0,0,1E1064231000100
20251127,1,279,228,115,2.0,100.0,0,0,1B1024501005100
20251127,1,279,671,115,4.0,2800.0,0,0,1L1018031004100
20251127,1,279,655,115,4.0,2800.0,0,0,1L1005651002100
20251127,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251127,2,117,1201,4,1.0,7.0,0,0,2E1063641000102
20251127,2,188,992,3,1.0,2.0,0,0,1S1062191000100
20251127,2,145,906,116,2.0,24.0,0,0,1P1041891001100
20251127,1,128,69,9,3.0,1000.0,0,0,1A1005551005100
20251127,2,294,1201,4,2.0,12.0,0,0,2E1063641000102
20251127,2,255,622,117,2.0,30.0,0,0,1I1039341000100
20251127,2,263,913,118,2.0,84.0,0,0,1P1062971000100
20251127,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251127,2,145,906,92,2.0,48.0,0,0,1P1041891001100
20251127,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20251127,2,258,1128,8,1.0,9.0,0,0,1V1041501000100
20251127,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20251127,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20251127,2,205,1128,8,2.0,18.0,0,0,1V1041501000100
20251127,2,171,504,112,1.0,9.0,0,0,1F1063911000100
20251127,2,154,175,109,1.0,3.0,0,0,1A1046101000100
20251127,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20251126,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251126,1,208,1113,104,4.0,3700.0,0,0,1V1019601011100
20251126,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251126,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251126,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20251126,2,294,1201,4,2.0,12.0,0,0,2E1063641000102
20251126,2,149,916,119,2.0,11.0,0,0,1P1063861000100
20251126,1,6,1115,104,4.0,3000.0,0,0,1V1019601016100
20251126,1,6,1115,104,3.0,1000.0,0,0,1V1019601016100
20251126,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251126,2,111,424,13,1.0,2.0,0,0,1E1060801000101
20251126,2,111,423,13,2.0,11.0,0,0,1E1060801000100
20251126,2,118,792,120,2.0,16.0,0,0,1M1063801000100
20251126,2,120,1018,17,3.0,108.0,0,0,1T1001911004100
20251126,2,120,115,4,1.0,3.0,0,0,1A1014981000100
20251125,2,120,1018,25,3.0,108.0,0,0,1T1001911004100
20251125,2,149,981,12,1.0,5.0,0,0,1S1040361000101
20251125,2,145,906,92,2.0,24.0,0,0,1P1041891001100
20251125,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251121,2,118,310,59,2.0,15.0,0,0,1C1028221000100
20251121,1,208,540,9,4.0,7340.0,0,0,1H1027911004100
20251121,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251121,2,118,650,121,1.0,2.0,0,0,1L1003331005100
20251121,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251121,1,141,106,9,2.0,50.0,0,0,1A1010681000101
20251121,2,149,981,12,1.0,6.0,0,0,1S1040361000101
20251121,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20251121,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20251119,1,54,598,11,4.0,2574.0,0,0,1I1030991024100
20251119,1,54,598,11,4.0,3426.0,0,0,1I1030991024100
20251119,1,108,594,9,4.0,5800.0,0,0,1I1030991020100
20251119,1,134,968,105,4.0,1680.0,0,0,1S1015871007100
20251119,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20251119,3,294,1199,1,1.0,3.0,1,0,2E1062411000101
20251119,1,285,596,122,4.0,2318.0,0,0,1I1030991022100
20251119,2,115,979,123,1.0,6.0,0,0,1S1037401000100
20251119,2,171,504,71,1.0,8.0,0,0,1F1063911000100
20251119,2,120,1018,25,2.0,90.0,0,0,1T1001911004100
20251114,1,139,328,124,2.0,28.0,0,0,1D1000031004100
20251114,1,131,823,27,4.0,20000.0,0,0,1N1025871009100
20251114,1,131,823,27,4.0,20000.0,0,0,1N1025871009100
20251114,1,236,307,47,3.0,746.0,0,0,1C1027511002100
20251114,3,249,353,101,1.0,1.0,1,0,1D1045621000100
20251114,3,293,698,125,1.0,4.0,1,0,1L1063461000100
20251114,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251114,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20251114,3,268,1197,1,1.0,3.0,1,0,2E1061041000101
20251114,2,282,1026,25,2.0,72.0,0,0,1T1007651003100
20251114,1,42,1066,126,4.0,5000.0,0,0,1T1024151005100
20251114,2,117,1201,4,1.0,3.0,0,0,2E1063641000102
20251113,2,257,619,91,1.0,6.0,0,0,1I1035001000100
20251113,2,294,1202,1,1.0,6.0,0,0,2E1063651000102
20251113,1,108,531,45,4.0,16000.0,0,0,1H1014241011100
20251113,1,108,531,45,4.0,16000.0,0,0,1H1014241011100
20251113,1,108,531,45,4.0,16000.0,0,0,1H1014241011100
20251113,1,108,531,45,4.0,16000.0,0,0,1H1014241011100
20251113,1,108,531,45,4.0,16000.0,0,0,1H1014241011100
20251113,1,108,546,9,4.0,6400.0,0,0,1H1034661005100
20251113,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251113,2,294,1202,1,1.0,6.0,0,0,2E1063651000102
20251113,1,233,631,127,3.0,350.0,0,0,1I1062421000100
20251113,3,293,704,58,2.0,90.0,1,0,1M1000831000101
20251113,2,27,38,16,1.0,6.0,0,0,1A100171000100
20251113,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20251113,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20251113,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251113,2,145,906,92,2.0,96.0,0,0,1P1041891001100
20251113,2,257,981,12,2.0,12.0,0,0,1S1040361000101
20251113,2,171,504,70,1.0,5.0,0,0,1F1063911000100
20251112,1,278,23,53,4.0,2500.0,0,0,1A1000281014101
20251112,1,278,23,53,4.0,2500.0,0,0,1A1000281014101
20251112,1,278,114,83,4.0,10000.0,0,0,1A1014821003100
20251112,2,118,880,128,2.0,22.0,0,0,1P1012181004100
20251112,2,282,1026,129,2.0,54.0,0,0,1T1007651003100
20251112,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20251112,2,27,9,16,2.0,42.0,0,0,1A1000141000100
20251112,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20251112,2,139,619,65,1.0,3.0,0,0,1I1035001000100
20251112,3,271,848,130,2.0,48.0,1,0,1O1060961000101
20251112,3,271,847,130,2.0,60.0,1,0,1O1060961000100
20251112,2,294,1201,4,2.0,12.0,0,0,2E1063641000102
20251112,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251112,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251112,2,118,915,22,1.0,5.0,0,0,1P1063601000100
20251112,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251112,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20251112,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20251112,2,171,788,54,1.0,5.0,0,0,1M1041941000100
20251112,2,117,1201,4,1.0,7.0,0,0,2E1063641000102
20251112,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20251112,2,27,993,66,1.0,6.0,0,0,1S1064111000100
20251112,2,27,994,66,1.0,9.0,0,0,1S1064121000100
20251112,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20251112,2,120,1018,25,2.0,54.0,0,0,1T1001911004100
20251112,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251112,2,145,27,131,2.0,13.0,0,0,1A1000321000102
20251112,2,171,504,70,1.0,7.0,0,0,1F1063911000100
20251112,2,149,934,41,2.0,54.0,0,0,1R1002341001100
20251112,2,171,788,132,1.0,1.0,0,0,1M1041941000100
20251112,2,259,917,133,1.0,3.0,0,0,1P1064171000100
20251112,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251112,2,135,354,99,1.0,4.0,0,0,1D1061121000100
20251111,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20251111,1,208,737,134,4.0,2310.0,0,0,1M1017221001100
20251111,1,208,737,134,3.0,713.0,0,0,1M1017221001100
20251111,1,208,737,134,4.0,2330.0,0,0,1M1017221001100
20251111,1,208,737,134,4.0,2327.0,0,0,1M1017221001100
20251111,1,208,737,134,4.0,2320.0,0,0,1M1017221001100
20251111,1,141,97,135,2.0,50.0,0,0,1A1009751000101
20251111,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20251111,2,257,981,12,2.0,18.0,0,0,1S1040361000101
20251111,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251111,2,139,1018,25,2.0,96.0,0,0,1T1001911004100
20251111,2,135,354,99,1.0,8.0,0,0,1D1061121000100
20251111,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20251111,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251111,2,118,517,136,1.0,8.0,0,0,1G1060211001100
20251111,1,141,1155,135,1.0,4.0,0,0,2A1050201000101
20251111,2,171,788,54,1.0,6.0,0,0,1M1041941000100
20251111,2,294,1201,40,1.0,3.0,0,0,2E1063641000102
20251111,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251111,3,294,1202,4,1.0,3.0,1,0,2E1063651000102
20251111,2,120,1018,25,2.0,54.0,0,0,1T1001911004100
20251110,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251110,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251107,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20251107,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20251107,2,115,979,123,1.0,3.0,0,0,1S1037401000100
20251105,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20251105,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20251105,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20251104,2,255,622,117,2.0,15.0,0,0,1I1039341000100
20251104,1,255,597,11,4.0,2000.0,0,0,1I1030991023100
20251104,1,200,183,137,2.0,90.0,0,0,1A1060921000100
20251104,1,208,554,46,4.0,1305.0,0,0,1H1046221007100
20251104,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20251104,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20251104,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251104,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251104,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251104,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20251104,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251104,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251104,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251104,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20251104,2,27,35,9,2.0,30.0,0,0,1A100141000100
20251104,2,293,1231,21,2.0,24.0,0,0,SIN IUM
20251104,2,27,993,66,1.0,9.0,0,0,1S1064111000100
20251104,2,171,504,70,1.0,5.0,0,0,1F1063911000100
20251031,2,118,792,120,2.0,16.0,0,0,1M1063801000100
20251028,1,236,668,43,4.0,38449.0,0,0,1L1018031002100
20251028,1,236,668,43,4.0,38560.0,0,0,1L1018031002100
20251028,1,208,1113,104,4.0,3750.0,0,0,1V1019601011100
20251028,1,208,1113,104,4.0,3750.0,0,0,1V1019601011100
20251028,1,67,452,138,3.0,200.0,0,0,1F1002651000100
20251028,1,251,819,9,4.0,20000.0,0,0,1N1025871003101
20251028,1,251,819,9,4.0,20000.0,0,0,1N1025871003101
20251028,1,251,819,9,4.0,20000.0,0,0,1N1025871003101
20251028,1,127,1035,139,3.0,500.0,0,0,1T1014381001100
20251028,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20251027,1,236,600,140,4.0,41557.0,0,0,1I1032911001100
20251027,1,236,1177,31,4.0,7815.0,0,1,2E1025261000100
20251027,1,236,669,31,4.0,15471.0,0,0,1L1018031002101
20251027,1,236,669,31,4.0,14269.0,0,0,1L1018031002101
20251027,1,236,669,31,4.0,16538.0,0,0,1L1018031002101
20251027,1,236,669,31,4.0,6126.0,0,0,1L1018031002101
20251027,1,236,813,141,4.0,8000.0,0,0,1N1025871000100
20251027,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251027,1,108,739,142,4.0,8800.0,0,0,1M1017221004100
20251027,1,108,739,142,4.0,8800.0,0,0,1M1017221004100
20251027,1,108,739,142,4.0,8800.0,0,0,1M1017221004100
20251027,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251027,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251027,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251027,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251027,1,286,1114,102,3.0,1000.0,0,0,1V1019601013100
20251027,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251027,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251027,2,282,1026,17,2.0,72.0,0,0,1T1007651003100
20251027,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20251027,2,268,1202,4,1.0,3.0,0,0,2E1063651000102
20251027,2,115,981,12,1.0,3.0,0,0,1S1040361000101
20251027,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251027,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251027,2,115,981,12,2.0,12.0,0,0,1S1040361000101
20251027,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20251027,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20251023,1,278,822,27,4.0,3340.0,0,0,1N1025871007101
20251023,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20251023,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20251023,1,278,822,27,4.0,3340.0,0,0,1N1025871007101
20251023,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20251023,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20251023,1,236,668,31,4.0,32251.0,0,0,1L1018031002100
20251023,1,236,668,31,4.0,10518.0,0,0,1L1018031002100
20251023,1,236,668,31,4.0,13280.0,0,0,1L1018031002100
20251023,1,128,590,23,3.0,1000.0,0,0,1I1030991016100
20251023,2,255,647,7,1.0,6.0,0,0,1L1003331001101
20251023,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20251023,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20251023,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20251023,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20251023,1,5,524,144,3.0,700.0,0,0,1H1011601000100
20251022,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251022,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251022,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251022,2,294,511,16,3.0,144.0,0,0,1G1036161001100
20251022,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251022,2,118,880,22,1.0,9.0,0,0,1P1012181004100
20251022,2,120,425,64,1.0,6.0,0,0,1E1061661000100
20251022,2,268,1202,1,1.0,6.0,0,0,2E1063651000102
20251020,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20251020,2,294,1201,1,2.0,12.0,0,0,2E1063641000102
20251020,2,120,981,12,1.0,5.0,0,0,1S1040361000101
20251017,3,200,183,145,1.0,1.0,1,0,1A1060921000100
20251017,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251017,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251017,2,171,788,146,2.0,12.0,0,0,1M1041941000100
20251017,2,118,36,22,2.0,12.0,0,0,1A1001611000100
20251017,2,118,880,22,2.0,11.0,0,0,1P1012181004100
20251017,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251017,2,149,1097,147,2.0,18.0,0,0,1U1003271000100
20251016,3,200,183,137,1.0,1.0,1,0,1A1060921000100
20251015,1,236,111,148,4.0,8000.0,0,0,1A1014821001100
20251015,1,8,761,9,3.0,800.0,0,0,1M1023741004100
20251015,1,200,183,137,2.0,13.0,0,0,1A1060921000100
20251015,2,258,1127,39,1.0,6.0,0,0,1V1030561000100
20251015,2,117,1201,4,1.0,4.0,0,0,2E1063641000102
20251015,2,294,1202,40,1.0,6.0,0,0,2E1063651000102
20251015,1,128,275,2,4.0,2000.0,0,0,1C1004121005101
20251015,2,117,1202,1,1.0,6.0,0,0,2E1063651000102
20251015,1,131,13,53,3.0,800.0,0,0,1A1000281002100
20251015,2,282,1026,25,2.0,72.0,0,0,1T1007651003100
20251015,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251015,2,120,425,149,1.0,6.0,0,0,1E1061661000100
20251010,3,200,183,137,1.0,1.0,1,0,1A1060921000100
20251010,1,278,1064,126,4.0,16800.0,0,0,1T1024151003102
20251010,1,278,1064,126,4.0,13200.0,0,0,1T1024151003102
20251010,3,294,1202,19,1.0,3.0,1,0,2E1063651000102
20251010,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20251010,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251010,2,118,1103,7,1.0,9.0,0,0,1V1001401000100
20251010,2,267,698,125,1.0,4.0,0,0,1L1063461000100
20251010,3,293,1231,150,2.0,90.0,1,0,SIN IUM
20251010,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251010,2,120,1018,14,3.0,108.0,0,0,1T1001911004100
20251010,2,262,788,79,1.0,9.0,0,0,1M1041941000100
20251010,1,131,556,151,3.0,700.0,0,0,1H1046221009100
20251010,1,118,442,152,2.0,24.0,0,0,1F1001691003100
20251010,2,149,988,153,2.0,26.0,0,0,1S1042531001101
20251008,3,200,183,145,1.0,1.0,1,0,1A1060921000100
20251008,1,208,1113,104,4.0,3750.0,0,0,1V1019601011100
20251008,1,208,1113,104,4.0,3750.0,0,0,1V1019601011100
20251008,2,257,203,154,1.0,2.0,0,0,1B1001101000101
20251008,1,141,178,67,2.0,35.0,0,0,1A1050241000101
20251008,1,141,178,67,3.0,140.0,0,0,1A1050241000101
20251008,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251008,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20251008,2,255,622,117,2.0,15.0,0,0,1I1039341000100
20251007,1,278,1170,9,4.0,2000.0,0,1,2B1025061001100
20251007,1,278,1170,9,4.0,2000.0,0,1,2B1025061001100
20251007,1,278,1170,9,4.0,2000.0,0,1,2B1025061001100
20251007,1,278,1170,9,4.0,2000.0,0,1,2B1025061001100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20251007,1,293,706,155,3.0,600.0,0,0,1M1000831000104
20251007,1,236,601,9,4.0,28512.0,0,0,1I1032911002100
20251007,2,266,922,156,1.0,5.0,0,0,1Q1014651004100
20251007,1,236,226,31,4.0,27521.0,0,0,1B1024501002100
20251007,1,236,226,31,4.0,29182.0,0,0,1B1024501002100
20251007,1,131,1114,157,4.0,10400.0,0,0,1V1019601013100
20251007,1,5,281,48,4.0,1200.0,0,0,1C1004121011100
20251007,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251007,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20251007,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20251007,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251007,2,118,36,82,1.0,3.0,0,0,1A1001611000100
20251001,2,149,615,122,2.0,54.0,0,0,1I1033801001100
20251001,1,251,112,9,4.0,5000.0,0,0,1A1014821002100
20251001,2,268,429,158,1.0,9.0,0,0,1E1062481000100
20251001,2,139,1018,14,3.0,144.0,0,0,1T1001911004100
20251001,2,120,1018,159,2.0,67.0,0,0,1T1001911004100
20251001,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20251001,2,120,425,160,1.0,6.0,0,0,1E1061661000100
20250930,3,200,183,161,1.0,1.0,1,0,1A1060921000100
20250930,2,120,1018,25,2.0,11.0,0,0,1T1001911004100
